ray1,ray2,ray3,ray4,ray5,kartx,karty,kartz,time,action
-1,5.213253,3.401809,7.989971,-1,5.700011,0.2792199,56.25617,25.70449,LEFT_ACCELERATE
-1,2.286148,1.733583,-1,-1,4.22701,0.279221,56.25437,25.80468,LEFT_ACCELERATE
-1,3.262949,2.553266,-1,-1,2.847468,0.2792194,56.00262,25.90012,LEFT_ACCELERATE
-1,3.92212,4.573793,-1,6.126472,1.444544,0.2792137,55.47212,26.00226,ACCELERATE
6.498778,2.930104,3.522614,-1,7.246426,0.06573319,0.2791584,54.84674,26.10485,RIGHT_ACCELERATE
6.346801,2.305149,2.406218,-1,-1,-1.324946,0.279176,54.35187,26.20422,RIGHT_ACCELERATE
8.898469,2.040805,1.784103,-1,-1,-2.756943,0.2791978,54.05938,26.30267,RIGHT_ACCELERATE
-1,1.071135,0.7820734,-1,-1,-4.218375,0.2792167,54.02776,26.40123,RIGHT_ACCELERATE
-1,4.621881,3.784542,3.207344,1.909594,-5.732637,0.2792203,54.29832,26.50509,RIGHT_ACCELERATE
-1,7.639046,7.237624,5.36099,2.502306,-7.058625,0.279222,54.81005,26.60117,RIGHT_ACCELERATE
-1,6.26537,6.940526,-1,3.644307,-8.346682,0.2792218,55.61428,26.70396,RIGHT_ACCELERATE
7.964244,5.088825,6.564074,-1,5.365184,-9.422056,0.2791829,56.59286,26.80242,LEFT_ACCELERATE
5.839576,4.039186,5.590403,-1,7.152139,-10.47232,0.2791603,57.61916,26.9014,LEFT_ACCELERATE
4.969666,3.130568,3.991657,-1,7.815692,-11.61871,0.2791705,58.55343,27.0009,LEFT_ACCELERATE
4.572786,2.385331,2.672411,-1,7.993593,-12.93254,0.2792,59.32601,27.1036,LEFT_ACCELERATE
5.125762,1.99064,1.940467,-1,7.915866,-14.29465,0.2792148,59.81376,27.20117,LEFT_ACCELERATE
8.556035,1.914195,1.607608,-1,-1,-15.74073,0.279218,60.03754,27.3,LEFT_ACCELERATE
-1,0.7336476,0.5302562,-1,-1,-17.27365,0.2792205,59.97526,27.40376,LEFT_ACCELERATE
-1,5.19629,4.340425,3.415631,1.977378,-18.68153,0.2792194,59.64554,27.50166,LEFT_ACCELERATE
-1,7.326167,7.152137,6.086477,2.710799,-20.06396,0.2792198,59.03114,27.60423,LEFT_ACCELERATE
-1,6.050669,6.84808,-1,3.893576,-21.25057,0.2792205,58.2124,27.70206,LEFT_ACCELERATE
7.987019,4.84968,6.449271,-1,5.72107,-22.28762,0.2792203,57.17156,27.80186,LEFT_ACCELERATE
4.712002,3.64313,5.866878,-1,8.214175,-23.12828,0.2792197,55.9359,27.90347,LEFT_ACCELERATE
2.547824,2.355467,4.883287,-1,-1,-23.72223,0.2792207,54.57175,28.00471,LEFT_ACCELERATE
0.9165279,0.9814746,2.924468,2.034222,-1,-24.04786,0.2796636,53.19608,28.10323,LEFT_ACCELERATE
0.8374048,0.7636862,1.569521,-1,7.568861,-24.28561,0.5708804,53.10821,28.20093,LEFT_ACCELERATE
-1,-1,-1,-1,8.287639,-24.61655,0.6481645,53.12014,28.30524,RIGHT_ACCELERATE
0.9049364,0.8263063,1.756089,-1,8.205013,-25.00999,0.5295951,53.14826,28.40334,RIGHT_ACCELERATE
0.9058555,0.8286452,1.771446,-1,8.357507,-25.92953,0.3218896,53.1633,28.73667,NONE
1.399848,0.8541827,1.110262,-1,9.858448,-25.94814,0.3185628,53.16513,28.75089,NONE
1.450634,0.8602121,1.094633,-1,9.748787,-25.9584,0.3167089,53.16628,28.75881,NONE
1.6313,0.8828433,1.056241,-1,9.449456,-26.01094,0.3085789,53.17382,28.80213,NONE
2.277944,0.9457672,0.9981297,-1,8.940137,-26.10749,0.2920855,53.19044,28.9035,NONE
4.333721,1.01174,0.949215,-1,8.60825,-26.16873,0.2843955,53.19337,29.00259,NONE
-1,1.102635,0.9184744,-1,8.409609,-26.20184,0.2781519,53.19076,29.1033,NONE
-1,1.248245,0.9083738,-1,-1,-26.21111,0.2761458,53.18774,29.20421,NONE
-1,0.9384127,0.6801996,-1,-1,-26.21553,0.2758026,53.18598,29.30673,NONE
-1,3.387266,2.627982,1.755567,0.9367319,-26.21957,0.2757675,53.1848,29.40321,NONE
