A,B,C,D,E,F,G,H,I,action
-1,3.665587,2.903637,-1,-1,-9.217775,0.2791941,56.26077,27.20407,LEFT_ACCELERATE
-1,1.889658,1.414945,-1,-1,-10.7215,0.2792142,56.15761,27.30574,LEFT_ACCELERATE
-1,4.047698,3.52676,-1,-1,-12.10492,0.279218,55.78958,27.40239,LEFT_ACCELERATE
-1,6.5219,4.61104,6.488874,4.588961,15.98896,0.2757437,3.105106,1.403385,ACCELERATE
-1,6.5219,4.61104,6.488874,4.588961,15.98896,0.2757433,3.105106,1.500489,LEFT_ACCELERATE
-1,6.521899,4.61104,6.488874,4.588961,15.98896,0.2757447,3.105119,1.602466,LEFT_ACCELERATE
-1,6.521899,4.61104,6.488874,4.588961,15.98896,0.2757433,3.105119,1.702662,LEFT_ACCELERATE
-1,6.521899,4.61104,6.488874,4.588961,15.98896,0.2757448,3.105135,1.801379,LEFT_ACCELERATE
-1,6.521899,4.61104,6.488874,4.588961,15.98896,0.2757439,3.10514,1.900979,LEFT_ACCELERATE
-1,6.521899,4.61104,6.488874,4.588961,15.98896,0.2757433,3.10514,2.000494,LEFT_ACCELERATE
-1,6.521899,4.61104,6.488874,4.588961,15.98896,0.2757438,3.105145,2.10234,ACCELERATE
-1,6.521899,4.61104,6.488874,4.588961,15.98896,0.2757437,3.105145,2.402462,ACCELERATE
-1,6.521899,4.61104,6.488874,4.588961,15.98896,0.2757438,3.105148,2.501386,LEFT_ACCELERATE
-1,6.521899,4.61104,6.488874,4.588961,15.98896,0.2757433,3.105148,2.605618,LEFT_ACCELERATE
-1,6.521899,4.61104,6.488874,4.588961,15.98896,0.2757436,3.105152,2.702254,ACCELERATE
-1,6.521899,4.61104,6.488874,4.588961,15.98896,0.2757436,3.105152,2.803774,LEFT_ACCELERATE
-1,6.521899,4.61104,6.488874,4.588961,15.98896,0.2757436,3.105152,2.903414,LEFT_ACCELERATE
-1,6.521899,4.61104,6.488874,4.588961,15.98896,0.2757441,3.105158,3.002337,LEFT_ACCELERATE
-1,6.521901,4.61104,6.488871,4.588961,15.98896,0.2757397,3.110554,3.101585,ACCELERATE
-1,6.521973,4.61105,6.488801,4.588952,15.98895,0.2757129,3.225441,3.200867,ACCELERATE
-1,6.522093,4.611081,6.48868,4.58892,15.98892,0.2757011,3.485313,3.301187,ACCELERATE
-1,6.522256,4.611136,6.488519,4.588865,15.98886,0.2756964,3.886766,3.402447,ACCELERATE
-1,6.522488,4.611236,6.488286,4.588766,15.98876,0.278281,4.399886,3.501356,ACCELERATE
-1,6.522935,4.611402,6.48784,4.5886,15.98859,0.2808151,5.051359,3.60413,ACCELERATE
-1,6.52324,4.611585,6.487536,4.588417,15.98841,0.2786497,5.812169,3.705146,ACCELERATE
-1,6.523609,4.611786,6.487168,4.588215,15.9882,0.2794985,6.663193,3.804597,ACCELERATE
-1,6.601835,4.617791,6.411743,4.582746,15.98134,0.279055,7.57866,3.901211,LEFT_ACCELERATE
-1,6.848632,4.667973,6.194216,4.538016,15.93217,0.2792393,8.61836,4.002439,ACCELERATE
-1,6.923747,4.71862,6.124472,4.487405,15.88138,0.2791315,9.709832,4.101513,ACCELERATE
-1,6.997712,4.769386,6.055574,4.436616,15.8309,0.2791857,10.91254,4.204475,ACCELERATE
-1,7.065516,4.815765,5.992449,4.390226,15.78427,0.2791541,12.09206,4.300651,ACCELERATE
-1,7.139625,4.866346,5.923481,4.33964,15.73415,0.2791667,13.40494,4.403468,ACCELERATE
-1,7.212654,4.91613,5.855535,4.289855,15.68416,0.2791587,14.74312,4.504649,ACCELERATE
-1,7.285591,4.965817,5.787686,4.24017,15.63414,0.2791608,16.09918,4.604255,ACCELERATE
-1,7.359769,5.016329,5.718694,4.189662,15.58437,0.2791588,17.45918,4.701769,ACCELERATE
-1,7.437778,5.069434,5.646146,4.136561,15.53111,0.2791593,18.92147,4.804478,ACCELERATE
-1,7.581439,5.127924,5.530724,4.08076,15.47272,0.2791576,20.37929,4.905084,LEFT_ACCELERATE
-1,8.005836,5.245446,5.242757,3.979308,15.36238,0.2791587,21.83679,5.004479,ACCELERATE
-1,8.200101,5.368697,5.077703,3.856527,15.23929,0.2791575,23.32258,5.104736,ACCELERATE
-1,8.379418,5.486329,4.922965,3.738869,15.12221,0.2791602,24.78767,5.203412,ACCELERATE
-1,8.552379,5.599813,4.773682,3.625357,15.00875,0.2791595,26.2428,5.301399,ACCELERATE
-1,8.73053,5.716597,4.619983,3.508558,14.89224,0.2791596,27.76285,5.403747,ACCELERATE
-1,8.903048,5.829613,4.471194,3.395536,14.77905,0.2791595,29.25696,5.504341,ACCELERATE
-1,9.057428,5.941356,4.324054,3.283793,14.6659,0.2791588,30.76157,5.605639,LEFT_ACCELERATE
-1,9.475882,6.09795,4.033889,3.153001,14.52647,0.27916,32.19781,5.702555,LEFT_ACCELERATE
-1,9.992933,6.367032,3.608834,2.937388,14.28777,0.2791638,33.6869,5.803849,LEFT_ACCELERATE
-1,9.989031,6.61956,3.295596,2.688424,14.04539,0.2791605,35.10539,5.900463,ACCELERATE
-1,9.920041,6.876344,3.011219,2.430182,13.78401,0.279161,36.63284,6.004502,ACCELERATE
-1,9.680032,7.065999,2.853637,2.186201,13.52912,0.2791606,38.11128,6.105222,ACCELERATE
-1,9.368416,7.170607,2.862184,2.040269,13.29053,0.2791604,39.52192,6.20127,LEFT_ACCELERATE
-1,9.138547,7.228848,2.922277,1.968933,13.00152,0.279162,41.04593,6.305451,LEFT_ACCELERATE
-1,9.236029,7.303295,2.779155,1.898742,12.61735,0.279175,42.40092,6.400178,LEFT_ACCELERATE
-1,-1,8.665209,0.7649121,0.5361437,8.197967,0.2791841,48.01756,7.003945,LEFT_ACCELERATE
-1,-1,8.666273,0.7705332,0.5345531,7.5678,0.2792279,48.68929,7.100394,LEFT_ACCELERATE
-1,-1,8.654412,0.7787884,0.5459844,6.778645,0.2792065,49.41333,7.2053,LEFT_ACCELERATE
-1,-1,8.666215,0.771597,0.5364041,5.916352,0.2792502,50.07227,7.305558,LEFT_ACCELERATE
-1,-1,8.664392,0.7709605,0.5391937,4.993695,0.2792431,50.67024,7.402683,LEFT_ACCELERATE
-1,-1,8.663184,0.777105,0.5437658,3.937956,0.2792138,51.25021,7.504948,LEFT_ACCELERATE
-1,9.946042,8.657363,0.8060649,0.5530476,2.827199,0.2791815,51.74389,7.604384,LEFT_ACCELERATE
-1,9.507535,8.612859,0.9545147,0.6174881,1.652458,0.2791653,52.21994,7.704223,ACCELERATE
-1,9.071897,8.505338,1.260579,0.7560458,0.414959,0.2791639,52.68691,7.804843,LEFT_ACCELERATE
-1,7.803377,7.125256,1.513454,0.8952045,-0.8188779,0.2791646,53.05115,7.900178,LEFT_ACCELERATE
-1,7.421437,6.676517,1.984509,1.083388,-2.166207,0.2791624,53.39104,8.000703,ACCELERATE
-1,7.425549,6.680078,2.670962,1.384646,-3.530061,0.2791598,53.7419,8.100361,ACCELERATE
-1,7.427324,6.682318,3.418529,1.758899,-4.952702,0.2791597,54.11507,8.2025,ACCELERATE
-1,7.427072,6.682498,4.158489,2.139395,-6.333502,0.2791591,54.48171,8.300149,ACCELERATE
-1,7.383521,6.633105,4.957608,2.557369,-7.849669,0.2791579,54.88607,8.405975,LEFT_ACCELERATE
-1,6.328902,5.477412,5.237226,2.873946,-9.245583,0.2791629,55.20713,8.502213,LEFT_ACCELERATE
-1,4.863383,4.00144,5.216383,3.085206,-10.71998,0.2791651,55.42774,8.602377,LEFT_ACCELERATE
-1,4.665978,3.811802,5.495645,3.282433,-12.22341,0.2791611,55.62204,8.704156,ACCELERATE
-1,4.329412,3.497507,-1,-1,-13.69771,0.2791617,55.81468,8.803981,LEFT_ACCELERATE
-1,2.423239,1.842893,-1,-1,-15.16809,0.279166,55.91859,8.903067,LEFT_ACCELERATE
-1,0.9378671,0.6816498,-1,-1,-16.63025,0.2791666,55.90582,9.001289,LEFT_ACCELERATE
-1,0.8285418,0.600194,-1,-1,-18.19038,0.2791632,55.87598,9.106059,ACCELERATE
-1,0.7517599,0.5433351,-1,-1,-19.59521,0.2791601,55.85929,9.200382,LEFT_ACCELERATE
-1,0.9802548,0.7132778,-1,-1,-21.1211,0.2791605,55.80462,9.302901,ACCELERATE
-1,0.9824651,0.7149247,-1,-1,-22.66106,0.2791607,55.75105,9.406353,LEFT_ACCELERATE
-1,1.846199,1.378894,-1,-1,-24.09498,0.2791604,55.67507,9.502792,LEFT_ACCELERATE
-1,4.365784,3.174579,-1,-1,-25.5759,0.2791768,55.46327,9.603417,LEFT_ACCELERATE
-1,3.732254,2.903874,9.006989,-1,-26.98709,0.2791918,55.0519,9.702398,LEFT_ACCELERATE
-1,3.163632,2.548615,9.569794,6.791557,-28.32234,0.2791833,54.47303,9.800291,LEFT_ACCELERATE
-1,2.793686,2.178263,9.662271,7.111795,-29.67962,0.2791689,53.79732,9.902117,LEFT_ACCELERATE
-1,2.64518,1.92893,9.490809,7.308352,-30.99075,0.2791634,53.14145,10.00056,LEFT_ACCELERATE
-1,2.710486,1.791745,9.173175,7.414742,-32.37047,0.2791631,52.42886,10.10482,ACCELERATE
-1,3.196648,1.828165,8.704583,7.406739,-33.65612,0.2791606,51.78321,10.2014,ACCELERATE
-1,4.332411,2.029034,8.193369,7.287926,-35.02129,0.2791604,51.09308,10.30412,LEFT_ACCELERATE
-1,5.477606,2.268378,7.874018,7.077642,-36.30043,0.2791696,50.33142,10.40421,LEFT_ACCELERATE
-1,5.489547,2.431329,7.779609,6.877387,-37.44339,0.2791927,49.43026,10.50221,LEFT_ACCELERATE
-1,4.634804,2.469013,7.983065,6.76953,-38.42589,0.2792147,48.32986,10.60168,LEFT_ACCELERATE
-1,3.865137,2.384495,8.402335,6.816707,-39.21115,0.2792091,47.01592,10.70497,LEFT_ACCELERATE
-1,3.4092,2.228158,8.760721,6.969756,-39.76564,0.2791926,45.6713,10.80291,LEFT_ACCELERATE
-1,3.118391,2.068515,8.996222,7.133214,-40.21095,0.2791851,44.24077,10.90363,LEFT_ACCELERATE
-1,2.693325,1.883488,9.445773,7.323516,-40.48625,0.2791844,42.80722,11.00185,LEFT_ACCELERATE
-1,2.429919,1.687962,9.672843,7.511003,-40.65141,0.2791747,41.35248,11.1002,LEFT_ACCELERATE
-1,2.457664,1.59139,9.551144,7.608177,-40.81592,0.279166,39.84534,11.20202,ACCELERATE
-1,2.772939,1.654634,9.308106,7.589886,-41.01575,0.2791615,38.33092,11.30459,ACCELERATE
-1,3.154177,1.847494,9.037063,7.466535,-41.23335,0.2791614,36.84598,11.40535,ACCELERATE
-1,3.531481,2.067914,8.769712,7.267003,-41.45249,0.2791606,35.43548,11.50118,ACCELERATE
-1,3.942124,2.309349,8.480228,7.025022,-41.68937,0.2791602,33.96259,11.60134,LEFT_ACCELERATE
-1,4.116202,2.512331,8.426072,6.773396,-41.89831,0.2791614,32.46693,11.70277,LEFT_ACCELERATE
-1,4.187505,2.642038,8.440395,6.61119,-42.03436,0.2791612,30.97896,11.8031,ACCELERATE
-1,5.40549,3.231607,7.444602,6.07759,-42.60624,0.2791606,26.53913,12.1038,ACCELERATE
-1,5.725729,3.45121,7.207309,5.848433,-42.82571,0.2791601,25.11837,12.20032,LEFT_ACCELERATE
-1,5.560221,3.586618,7.344008,5.648745,-42.97801,0.279165,23.60896,12.30228,LEFT_ACCELERATE
-1,5.11336,3.579715,7.870617,5.620741,-42.97626,0.2791696,22.12919,12.40176,LEFT_ACCELERATE
-1,4.904758,3.513794,8.149805,5.687002,-42.90995,0.2791645,20.60203,12.50441,ACCELERATE
-1,4.83148,3.461184,8.224918,5.739609,-42.85823,0.2791612,19.1435,12.60239,ACCELERATE
-1,4.774201,3.419469,8.282969,5.7813,-42.81736,0.2791614,17.66682,12.70157,ACCELERATE
-1,4.727856,3.385837,8.330026,5.814915,-42.78373,0.2791602,16.17692,12.80162,ACCELERATE
-1,4.686643,3.356054,8.371991,5.844689,-42.75396,0.2791606,14.62366,12.90592,ACCELERATE
-1,4.651991,3.331094,8.407357,5.869644,-42.72931,0.2791604,13.16922,13.00358,ACCELERATE
-1,4.619857,3.308005,8.440216,5.892731,-42.70655,0.2791599,11.70283,13.10203,ACCELERATE
-1,4.588889,3.285793,8.471932,5.91494,-42.68436,0.2791602,10.17795,13.20442,ACCELERATE
-1,4.561149,3.265925,8.500373,5.934809,-42.66432,0.2791599,8.737185,13.30115,ACCELERATE
-1,4.533,3.245782,8.529258,5.954953,-42.64445,0.2791601,7.263554,13.40009,ACCELERATE
-1,4.504375,3.225311,8.55865,5.975424,-42.62389,0.2791599,5.705861,13.50468,ACCELERATE
-1,4.477459,3.206073,8.5863,5.994665,-42.60477,0.2791611,4.236133,13.60336,ACCELERATE
-1,4.450045,3.186483,8.61447,6.014255,-42.58528,0.2791601,2.72351,13.70492,ACCELERATE
-1,4.424234,3.168041,8.641003,6.032698,-42.56651,0.2791607,1.258528,13.80328,ACCELERATE
-1,4.398104,3.149375,8.667868,6.051366,-42.54807,0.2791599,-0.1857189,13.90024,ACCELERATE
-1,4.371284,3.130217,8.695446,6.070526,-42.52889,0.2791601,-1.691354,14.00133,ACCELERATE
-1,4.345035,3.111467,8.72244,6.089278,-42.51002,0.2791603,-3.174123,14.10088,ACCELERATE
-1,4.318202,3.092301,8.750037,6.108446,-42.49099,0.2791591,-4.668637,14.20123,ACCELERATE
-1,4.291777,3.073425,8.77722,6.127323,-42.47211,0.2791609,-6.151876,14.30081,ACCELERATE
-1,4.264876,3.054209,8.804892,6.146541,-42.45278,0.2791597,-7.670142,14.40275,ACCELERATE
-1,4.237879,3.034925,8.832664,6.165827,-42.43335,0.2791602,-9.194483,14.5051,ACCELERATE
-1,4.211134,3.01582,8.86018,6.184934,-42.41441,0.2791602,-10.67935,14.60479,ACCELERATE
-1,4.07513,2.981246,9.117888,6.224259,-42.376,0.2791603,-12.14023,14.70293,LEFT_ACCELERATE
-1,3.663002,2.857185,-1,6.391585,-42.23067,0.279167,-13.5828,14.8004,LEFT_ACCELERATE
-1,3.270339,2.625071,-1,6.658603,-41.98852,0.2791636,-15.10878,14.90415,ACCELERATE
-1,2.888645,2.245519,-1,6.999777,-41.62623,0.2791609,-18.06426,15.10413,ACCELERATE
-1,2.694577,2.094317,-1,7.150818,-41.476,0.2791612,-19.55012,15.2044,ACCELERATE
-1,2.500415,1.943394,-1,7.301734,-41.32538,0.2791609,-21.04957,15.30557,ACCELERATE
-1,2.317134,1.792932,-1,7.454386,-41.17238,0.2791598,-22.53607,15.4059,LEFT_ACCELERATE
-1,2.121836,1.615126,-1,7.622765,-40.97397,0.2791605,-23.9383,15.50101,LEFT_ACCELERATE
-1,2.072408,1.478498,9.917725,7.72557,-40.74395,0.2791607,-25.40172,15.60046,ACCELERATE
-1,2.242866,1.457228,9.468987,7.745944,-40.50829,0.2791611,-26.93168,15.70439,LEFT_ACCELERATE
-1,2.452802,1.512236,9.209318,7.699615,-40.2439,0.2791619,-28.3448,15.80097,LEFT_ACCELERATE
-1,2.588941,1.559374,9.076197,7.663881,-39.82262,0.2791679,-29.83177,15.90487,LEFT_ACCELERATE
-1,3.069916,1.661997,8.721941,7.598392,-39.36819,0.2791659,-31.18051,16.00043,LEFT_ACCELERATE
-1,3.760499,1.845946,8.399896,7.455714,-38.80946,0.2791673,-32.61074,16.10362,LEFT_ACCELERATE
-1,4.147297,1.99731,8.247565,7.304709,-38.10904,0.2791775,-33.93979,16.20469,LEFT_ACCELERATE
-1,5.251648,2.180771,7.946825,7.165222,-37.33941,0.2791744,-35.15411,16.30127,LEFT_ACCELERATE
-1,6.216039,2.391975,7.718235,6.967843,-36.44744,0.2791791,-36.34526,16.40135,LEFT_ACCELERATE
-1,5.524143,2.51601,7.724369,6.779016,-35.35576,0.2792026,-37.4341,16.50522,LEFT_ACCELERATE
-1,4.485957,2.50362,8.038701,6.725924,-34.13199,0.279217,-38.26755,16.6051,LEFT_ACCELERATE
-1,3.655883,2.367389,8.607519,6.840386,-32.81883,0.2792175,-38.83932,16.70184,LEFT_ACCELERATE
-1,3.002781,2.138176,8.287413,7.100255,-31.40757,0.2792031,-39.19495,16.80009,LEFT_ACCELERATE
-1,2.526528,1.850394,6.098634,5.244015,-29.91117,0.2791843,-39.39994,16.90172,LEFT_ACCELERATE
-1,2.296523,1.619153,5.217898,4.343802,-28.43315,0.279172,-39.54782,17.00148,ACCELERATE
-1,2.373242,1.534794,5.220783,4.344942,-26.9215,0.279163,-39.73009,17.10374,ACCELERATE
-1,2.69157,1.607027,5.236759,4.3603,-25.42252,0.2791628,-39.94216,17.20539,ACCELERATE
-1,3.069259,1.784305,5.245868,4.369112,-24.02238,0.2791611,-40.15766,17.3005,ACCELERATE
-1,3.500775,2.034618,5.251987,4.375025,-22.50089,0.2791596,-40.40384,17.40397,ACCELERATE
-1,3.933329,2.285649,5.255526,4.37846,-21.04004,0.2791606,-40.64788,17.5034,ACCELERATE
-1,4.368971,2.538561,5.257598,4.380476,-19.58427,0.2791589,-40.89594,17.60254,ACCELERATE
-1,4.818795,2.799766,5.258752,4.381613,-18.12527,0.2791602,-41.14771,17.70194,ACCELERATE
-1,5.265292,3.064959,5.219896,4.343518,-16.60539,0.27916,-41.41127,17.80551,LEFT_ACCELERATE
-1,-1,-1,4.152586,3.336344,-15.20497,0.2791613,-41.60984,17.90053,LEFT_ACCELERATE
-1,-1,-1,2.224819,1.681433,-13.6949,0.2791671,-41.69725,18.00218,LEFT_ACCELERATE
-1,-1,-1,1.772834,1.321097,-12.20078,0.2791626,-41.73125,18.10253,ACCELERATE
-1,-1,-1,1.776446,1.323844,-10.69518,0.2791609,-41.77736,18.20366,ACCELERATE
-1,-1,-1,1.78178,1.328013,-9.213754,0.2791601,-41.83248,18.30319,ACCELERATE
-1,-1,-1,1.461028,1.078474,-7.678702,0.2791598,-41.88674,18.40632,LEFT_ACCELERATE
-1,-1,-1,1.061263,0.7742189,-6.267532,0.2791664,-41.85666,18.50119,LEFT_ACCELERATE
-1,-1,-1,3.280841,2.563768,-4.761635,0.27917,-41.67556,18.60315,LEFT_ACCELERATE
-1,-1,-1,3.854616,3.066548,-3.313535,0.2791642,-41.44604,18.7016,ACCELERATE
-1,-1,-1,3.902172,2.976227,-1.84328,0.2791616,-41.22707,18.80139,LEFT_ACCELERATE
-1,-1,-1,4.390909,2.881083,-0.3850752,0.2791613,-40.97108,18.90085,LEFT_ACCELERATE
-1,8.372436,-1,4.102601,2.753632,1.051568,0.2791713,-40.57343,19.00111,LEFT_ACCELERATE
-1,8.335102,6.588904,4.064641,2.6306,2.447641,0.2791711,-40.06852,19.10082,LEFT_ACCELERATE
-1,8.356329,6.670022,3.984745,2.540388,3.804583,0.2791719,-39.48298,19.20017,LEFT_ACCELERATE
-1,8.700332,6.821008,3.529052,2.386297,5.138499,0.2791966,-38.69115,19.30461,LEFT_ACCELERATE
-1,9.364629,7.103354,2.874036,2.145696,6.231664,0.2792093,-37.75179,19.40178,LEFT_ACCELERATE
-1,-1,7.510755,2.247279,1.775889,7.22133,0.2791983,-36.57164,19.50552,LEFT_ACCELERATE
-1,-1,7.901077,1.72349,1.384281,8.027515,0.2791889,-35.35138,19.6039,LEFT_ACCELERATE
-1,-1,8.31484,1.19634,0.9693115,8.710176,0.279186,-34.01609,19.70477,LEFT_ACCELERATE
-1,-1,8.613614,0.801339,0.6227627,9.299744,0.2791719,-32.68809,19.80235,LEFT_ACCELERATE
-1,-1,8.62843,0.8466295,0.571957,10.0514,0.2791629,-31.37852,19.90409,ACCELERATE
-1,9.837824,8.522486,1.202635,0.7191659,10.78958,0.2791614,-30.14927,20.00037,ACCELERATE
-1,9.200197,8.327719,1.98535,1.019517,11.57255,0.279159,-28.81439,20.10427,LEFT_ACCELERATE
-1,8.756502,8.042417,2.887027,1.363906,12.24116,0.2791632,-27.55107,20.20032,LEFT_ACCELERATE
-1,8.428929,7.737052,3.647716,1.690744,12.81667,0.2791682,-26.17216,20.30075,LEFT_ACCELERATE
-1,7.926257,7.440686,4.857238,2.110633,13.34759,0.2791643,-24.75023,20.40267,ACCELERATE
-1,7.34856,7.081611,6.201807,2.635919,13.87571,0.2791612,-23.36244,20.50236,ACCELERATE
-1,6.762046,6.630341,7.568344,3.215873,14.4148,0.2791598,-21.96917,20.60265,ACCELERATE
-1,6.209081,6.110923,8.767465,3.770202,14.93873,0.27916,-20.61676,20.70002,LEFT_ACCELERATE
-1,5.835816,5.473852,8.827728,4.204097,15.42041,0.2791643,-19.17278,20.80231,LEFT_ACCELERATE
-1,5.611726,5.006673,8.626336,4.50323,15.77571,0.2791658,-17.70844,20.90355,LEFT_ACCELERATE
-1,5.251594,4.655151,9.162925,4.836071,16.10459,0.2791628,-16.2438,21.00433,ACCELERATE
-1,4.864743,4.312821,9.814506,5.178786,16.44148,0.2791604,-14.80727,21.10339,ACCELERATE
-1,4.458616,3.95183,-1,5.539103,16.7871,0.2791595,-13.37329,21.20242,LEFT_ACCELERATE
-1,4.176184,3.593894,-1,5.82028,17.10327,0.2791623,-11.9267,21.30187,LEFT_ACCELERATE
-1,4.173318,3.341875,9.680606,5.938488,17.29464,0.2791685,-10.43127,21.40325,LEFT_ACCELERATE
-1,4.185678,3.231787,9.355136,6.007,17.38661,0.2791664,-8.92876,21.50434,LEFT_ACCELERATE
-1,4.066953,3.137262,9.490667,6.100694,17.48156,0.2791621,-7.428095,21.60529,ACCELERATE
-1,3.926672,3.029696,9.660786,6.208454,17.58904,0.2791615,-5.957806,21.70426,ACCELERATE
-1,3.779595,2.916651,9.838659,6.321636,17.70203,0.2791607,-4.533387,21.80019,ACCELERATE
-1,3.61221,2.787754,-1,6.450621,17.83174,0.2791608,-2.979032,21.90491,ACCELERATE
-1,3.447834,2.661041,-1,6.577385,17.95659,0.2791608,-1.530894,22.00249,ACCELERATE
-1,3.281082,2.532419,-1,6.706034,18.08587,0.2791603,-0.06152146,22.10152,ACCELERATE
-1,3.109904,2.400339,-1,6.83813,18.21633,0.2791604,1.401608,22.20013,ACCELERATE
-1,2.935837,2.266001,-1,6.972472,18.35033,0.2791609,2.890955,22.30053,ACCELERATE
-1,2.758091,2.128809,-1,7.109666,18.48716,0.2791605,4.402715,22.40243,ACCELERATE
-1,2.583565,1.994091,-1,7.244378,18.62263,0.2791604,5.893561,22.50294,ACCELERATE
-1,2.403358,1.854985,-1,7.383476,18.7597,0.2791602,7.398192,22.60437,ACCELERATE
-1,2.230355,1.721438,-1,7.517014,18.89331,0.2791608,8.862344,22.70307,LEFT_ACCELERATE
-1,2.143829,1.609344,-1,7.608113,18.99726,0.279161,10.33523,22.80224,LEFT_ACCELERATE
-1,2.35529,1.623677,-1,7.579216,18.97149,0.2791752,11.82059,22.90215,LEFT_ACCELERATE
-1,2.976783,1.839898,9.336064,7.43273,18.76057,0.2791788,13.29799,23.00256,LEFT_ACCELERATE
-1,3.703059,2.169496,8.649461,7.16476,18.44453,0.2791687,14.78695,23.10479,LEFT_ACCELERATE
-1,4.234403,2.475188,8.270739,6.861992,18.14596,0.2791641,16.2112,23.2025,ACCELERATE
-1,4.724824,2.762886,7.925471,6.573813,17.86345,0.2791614,17.64773,23.30079,ACCELERATE
-1,5.211257,3.048171,7.582569,6.28817,17.58249,0.2791612,19.13991,23.40273,ACCELERATE
-1,4.48666,3.328498,8.749357,5.882612,17.28056,0.2791711,23.59658,23.70416,LEFT_ACCELERATE
-1,4.460757,3.258656,8.697397,5.946385,17.34396,0.2791549,25.07358,23.8035,LEFT_ACCELERATE
-1,5.057115,3.342808,7.802311,5.876721,17.25452,0.2791791,26.53783,23.9022,LEFT_ACCELERATE
-1,6.760534,3.734263,6.594483,5.683464,16.92711,0.2792053,28.02364,24.00473,LEFT_ACCELERATE
-1,-1,4.559476,5.399713,5.385247,16.34278,0.2792159,29.37337,24.10394,LEFT_ACCELERATE
7.871968,-1,5.92128,4.294908,4.94697,15.5413,0.2792188,30.55042,24.20012,LEFT_ACCELERATE
8.657475,6.636259,8.272351,-1,3.724004,13.7272,0.2791743,40.68624,25.00184,LEFT_ACCELERATE
7.458932,5.689795,7.187368,-1,5.393971,14.4477,0.2791473,41.93019,25.10043,LEFT_ACCELERATE
6.666098,4.784354,5.828498,-1,6.447381,15.04922,0.2791888,43.34007,25.20483,LEFT_ACCELERATE
6.253675,4.097266,4.670866,-1,6.786473,15.37747,0.2792073,44.72501,25.30152,LEFT_ACCELERATE
6.127276,3.576065,3.780901,-1,6.863682,15.44217,0.2792178,46.202,25.40199,LEFT_ACCELERATE
6.308002,3.264224,3.190802,-1,6.849777,15.22371,0.2792184,47.66961,25.50288,LEFT_ACCELERATE
6.907674,3.129711,2.832556,-1,6.769133,14.74599,0.2792201,49.038,25.60147,LEFT_ACCELERATE
8.038214,3.21578,2.690665,-1,6.638568,14.02129,0.2792198,50.30235,25.70065,LEFT_ACCELERATE
9.913296,3.552535,2.748125,-1,6.467225,13.05691,0.27922,51.43277,25.80183,LEFT_ACCELERATE
-1,4.174976,2.979634,-1,6.243371,11.91597,0.2792208,52.35233,25.90167,LEFT_ACCELERATE
-1,5.144769,3.405567,8.205588,5.968731,10.63098,0.2792198,53.04516,26.00117,LEFT_ACCELERATE
-1,6.570304,4.044898,6.469873,5.608421,9.222264,0.2792205,53.49669,26.10205,LEFT_ACCELERATE
-1,6.438274,4.609719,6.57524,4.591007,15.99107,0.2757255,3.134159,3.100448,ACCELERATE
-1,6.511326,4.609725,6.499438,4.590282,15.98959,0.2757057,3.300672,3.200234,LEFT_ACCELERATE
-1,7.005303,4.652402,6.085395,4.564579,15.95217,0.2756987,3.624504,3.304852,LEFT_ACCELERATE
-1,7.866538,4.780272,5.592082,4.510247,15.85914,0.2770309,4.048008,3.40231,LEFT_ACCELERATE
4.135015,2.813043,3.832925,-1,8.711586,17.87718,0.2792213,9.16779,4.106758,ACCELERATE
2.520169,1.915324,2.927666,-1,-1,18.74294,0.2791525,9.832633,4.204874,LEFT_ACCELERATE
1.521404,1.087607,1.555184,-1,-1,19.55908,0.2791853,10.58745,4.300009,LEFT_ACCELERATE
1.618065,0.8207629,0.9049567,-1,9.636165,19.81451,0.2795744,11.54079,4.401431,LEFT_ACCELERATE
2.793154,0.8687954,0.7875452,-1,8.771157,19.84011,0.2790703,12.56874,4.50166,LEFT_ACCELERATE
9.727067,1.139433,0.8784651,-1,8.358977,19.70872,0.2792425,13.70848,4.607776,LEFT_ACCELERATE
-1,1.606479,1.099257,-1,8.105542,19.48599,0.2791571,14.75155,4.701736,LEFT_ACCELERATE
-1,2.192767,1.386186,-1,7.865344,19.20508,0.2792039,15.89338,4.800824,LEFT_ACCELERATE
-1,2.679054,1.660461,9.578581,7.609412,18.93803,0.2791549,17.09084,4.900021,ACCELERATE
-1,3.048389,1.891143,9.293834,7.377808,18.71074,0.2791714,18.35839,5.000375,ACCELERATE
-1,3.393119,2.106391,9.026519,7.161913,18.49788,0.2791596,19.73477,5.105318,ACCELERATE
-1,3.685481,2.288622,8.798665,6.979367,18.31608,0.2791624,21.01812,5.20029,ACCELERATE
-1,3.988811,2.477482,8.561674,6.79031,18.12924,0.279159,22.40996,5.300788,ACCELERATE
-1,4.300758,2.67156,8.31761,6.596115,17.93804,0.2791589,23.88569,5.405075,ACCELERATE
-1,4.582443,2.846718,8.097063,6.420894,17.764,0.2791593,25.25883,5.500428,ACCELERATE
-1,4.877887,3.030371,7.865657,6.237203,17.58116,0.279159,26.72195,5.600557,ACCELERATE
-1,5.269931,3.22919,7.551689,6.052346,17.38683,0.2791582,28.21341,5.701648,LEFT_ACCELERATE
-1,6.096745,3.522982,6.969993,5.829471,17.11864,0.2791615,29.67269,5.80132,LEFT_ACCELERATE
